TIMESTAMP_END,Tair_f,RH,VPD_hPa,VPD_hPa_gfRF
2022-02-25 04:00:00,-2.483333333,99.13,0.004424810491656674,0.004424810491656674
2022-02-25 04:30:00,-2.53,94.8,0.026355321071837457,0.026355321071837457
2022-02-25 05:00:00,-2.766666667,86.52333333,0.06710855868205147,0.06710855868205147
2022-02-25 05:30:00,-3.193333333,86.97333333,0.06282930208943827,0.06282930208943827
2022-02-25 06:00:00,-3.49,84.48333333,0.07319064768782138,0.07319064768782138
2022-02-25 06:30:00,-3.99,88.73,0.051194571701939896,0.051194571701939896
2022-02-25 07:00:00,-4.41,88.81,0.049241928403297865,0.049241928403297865
2022-02-25 07:30:00,-4.566666667,87.81,0.05300904519874127,0.05300904519874127
2022-02-25 08:00:00,-4.676666667,84.23333333,0.06799232542956508,0.06799232542956508
2022-02-25 08:30:00,-4.676666667,82.39666667,0.07591278445023844,0.07591278445023844
2022-02-25 09:00:00,-4.99,88.01,0.05048829963442406,0.05048829963442406
2022-02-25 09:30:00,-5.093333333,88.29666667,0.0488947402096774,0.0488947402096774
2022-02-25 10:00:00,-5.116666667,87.09,0.05384016137566751,0.05384016137566751
2022-02-25 10:30:00,-5.14,78.7,0.08867212148041645,0.08867212148041645
2022-02-25 11:00:00,-4.92,69.85333333,0.12762189868483495,0.12762189868483495
2022-02-25 11:30:00,-5.126666667,72.26666667,0.11557158800906404,0.11557158800906404
2022-02-25 12:00:00,-5.03,63.23,0.1543625967833091,0.1543625967833091
2022-02-25 12:30:00,-4.91,60.44,0.16759948902247707,0.16759948902247707
2022-02-25 13:00:00,-4.93,60.27333333,0.16804960473250571,0.16804960473250571
2022-02-25 13:30:00,-4.853333333,54.80333333,0.19230701611637188,0.19230701611637188
2022-02-25 14:00:00,-3.583333333,51.88333333,0.22537448180713968,0.22537448180713968
2022-02-25 14:30:00,-3.336666667,49.01333333,0.243285249940761,0.243285249940761
2022-02-25 15:00:00,-3.536666667,45.29333333,0.2571424311483388,0.2571424311483388
2022-02-25 15:30:00,-3.616666667,47.29333333,0.24625531130650777,0.24625531130650777
2022-02-25 16:00:00,-4.093333333,46.54,0.2409570334979192,0.2409570334979192
2022-02-25 16:30:00,-4.59,52.60666667,0.20572857288182012,0.20572857288182012
2022-02-25 17:00:00,-4.863333333,54.70333333,0.1925859613151311,0.1925859613151311
2022-02-25 17:30:00,-5.196666667,55.85,0.18300425906465712,0.18300425906465712
2022-02-25 18:00:00,-5.69,66.38333333,0.13418525793221356,0.13418525793221356
2022-02-25 18:30:00,-5.98,70.52666667,0.11505814837040114,0.11505814837040114
2022-02-25 19:00:00,-6.19,76.17,0.09153773843142624,0.09153773843142624
2022-02-25 19:30:00,-6.42,80.47666667,0.07367760013683841,0.07367760013683841
2022-02-25 20:00:00,-6.59,81.48,0.06898031137108866,0.06898031137108866
2022-02-25 20:30:00,-6.53,77.89666667,0.08270918409110689,0.08270918409110689
2022-02-25 21:00:00,-6.75,80.31,0.07243690845519572,0.07243690845519572
2022-02-25 21:30:00,-6.78,82.08666667,0.06574805137167106,0.06574805137167106
2022-02-25 22:00:00,-6.676666667,80.94666667,0.07049321746847849,0.07049321746847849
2022-02-25 22:30:00,-6.91,87.97,0.04371216120255899,0.04371216120255899
2022-02-25 23:00:00,-7.173333333,94.98666667,0.017848272811620214,0.017848272811620214
2022-02-25 23:30:00,-7.186666667000001,96.69333333,0.01176008663072345,0.01176008663072345
2022-02-26 00:00:00,-6.91,91.43333333,0.031127806687250983,0.031127806687250983
2022-02-26 00:30:00,-6.62,84.40333333,0.057957502559047816,0.057957502559047816
2022-02-26 01:00:00,-6.716666667,82.71,0.0637717819033125,0.0637717819033125
2022-02-26 01:30:00,-6.846666667,83.91,0.05875193980377561,0.05875193980377561
2022-02-26 02:00:00,-6.973333332999999,86.10333333,0.050247746690461254,0.050247746690461254
2022-02-26 02:30:00,-7.506666667,93.13333333,0.023821106801437987,0.023821106801437987
2022-02-26 03:00:00,-7.486666667000001,92.97333333,0.024414142457175967,0.024414142457175967
2022-02-26 03:30:00,-7.526666667000001,95.29333333,0.01630245993078959,0.01630245993078959
2022-02-26 04:00:00,-7.663333333,96.37333333,0.012428621349398105,0.012428621349398105
2022-02-26 04:30:00,-7.74,97.00666667,0.010197032116376766,0.010197032116376766
2022-02-26 05:00:00,-7.32,89.64666667,0.03644200655593068,0.03644200655593068
2022-02-26 05:30:00,-7.42,92.54666667,0.02603128727693514,0.02603128727693514
2022-02-26 06:00:00,-6.89,82.10333333,0.06513004940809057,0.06513004940809057
2022-02-26 06:30:00,-7.28,89.7,0.036367150221274326,0.036367150221274326
2022-02-26 07:00:00,-7.173333333,83.91666667,0.05725925289592998,0.05725925289592998
2022-02-26 07:30:00,-7.123333333,79.59,0.07294538413308986,0.07294538413308986
2022-02-26 08:00:00,-7.633333332999999,89.51333333,0.036022045141518154,0.036022045141518154
2022-02-26 08:30:00,-7.666666667,90.09333333,0.03394141992586283,0.03394141992586283
2022-02-26 09:00:00,-7.403333333,88.2,0.04126578827870836,0.04126578827870836
2022-02-26 09:30:00,-6.72,80.76666667,0.07092121957266899,0.07092121957266899
2022-02-26 10:00:00,-6.39,78.31666667,0.0820185481503445,0.0820185481503445
2022-02-26 10:30:00,-6.07,73.04333333,0.10450829347085942,0.10450829347085942
2022-02-26 11:00:00,-5.796666667,72.72,0.10800491643981253,0.10800491643981253
2022-02-26 11:30:00,-5.26,71.87666667,0.11601078173954545,0.11601078173954545
2022-02-26 12:00:00,-4.996666667,67.82333333,0.13542290502633336,0.13542290502633336
2022-02-26 12:30:00,-4.39,62.79666667,0.16396262740197864,0.16396262740197864
2022-02-26 13:00:00,-4.01,57.76666667,0.19155769096675324,0.19155769096675324
2022-02-26 13:30:00,-3.75,56.11333333,0.20299852898112436,0.20299852898112436
2022-02-26 14:00:00,-3.71,55.88333333,0.20467813145105646,0.20467813145105646
2022-02-26 14:30:00,-3.57,54.69333333,0.21242561858226386,0.21242561858226386
2022-02-26 15:00:00,-3.583333333,54.77,0.2118535741897627,0.2118535741897627
2022-02-26 15:30:00,-3.453333333,52.70333333,0.22370950084351954,0.22370950084351954
2022-02-26 16:00:00,-3.46,51.55333333,0.2290341466433395,0.2290341466433395
2022-02-26 16:30:00,-3.636666667,48.91333333,0.23832740224027651,0.23832740224027651
2022-02-26 17:00:00,-4.006666667,51.42333333,0.22038460093410342,0.22038460093410342
2022-02-26 17:30:00,-4.69,53.93,0.19847163036023688,0.19847163036023688
2022-02-26 18:00:00,-5.4,57.19333333,0.17470249419064615,0.17470249419064615
2022-02-26 18:30:00,-5.97,60.18,0.155568965182548,0.155568965182548
2022-02-26 19:00:00,-6.846666667,62.39,0.137331289995028,0.137331289995028
2022-02-26 19:30:00,-7.68,64.51,0.12146663051801408,0.12146663051801408
2022-02-26 20:00:00,-8.403333332999999,66.91,0.10702260373335433,0.10702260373335433
2022-02-26 20:30:00,-8.873333333,67.96,0.09986662932049062,0.09986662932049062
2022-02-26 21:00:00,-8.94,67.4,0.10107955980889423,0.10107955980889423
2022-02-26 21:30:00,-9.32,66.19333333,0.10172180086202115,0.10172180086202115
2022-02-26 22:00:00,-9.51,60.19666667,0.11797706053507245,0.11797706053507245
2022-02-26 22:30:00,-10.13333333,62.49,0.10580658883515032,0.10580658883515032
2022-02-26 23:00:00,-9.836666667,58.32,0.12037791788760968,0.12037791788760968
2022-02-26 23:30:00,-10.57666667,61.73666667,0.10417779023130164,0.10417779023130164
2022-02-27 00:00:00,-10.53666667,59.96,0.1093644003048022,0.1093644003048022
2022-02-27 00:30:00,-11.32666667,62.92,0.09505726631736401,0.09505726631736401
2022-02-27 01:00:00,-11.68,64.42666667,0.08863210237316543,0.08863210237316543
2022-02-27 01:30:00,-11.45333333,59.57666667,0.10257568876808952,0.10257568876808952
2022-02-27 02:00:00,-11.33666667,57.46333333,0.10895802859244555,0.10895802859244555
2022-02-27 02:30:00,-11.16666667,53.45666667,0.12086367850600815,0.12086367850600815
2022-02-27 03:00:00,-11.22,50.57666667,0.12779298257453342,0.12779298257453342
2022-02-27 03:30:00,-11.45666667,51.01333333,0.12427205331043417,0.12427205331043417
2022-02-27 04:00:00,-11.72666667,50.16,0.12371051261496785,0.12371051261496785
2022-02-27 04:30:00,-12.14333333,49.03,0.12231745512881105,0.12231745512881105
2022-02-27 05:00:00,-12.08,45.93,0.1304251189504609,0.1304251189504609
2022-02-27 05:30:00,-12.30666667,45.76333333,0.1284420137915486,0.1284420137915486
2022-02-27 06:00:00,-12.45666667,44.09333333,0.1307918644852365,0.1307918644852365
2022-02-27 06:30:00,-11.91,38.63333333,0.1500789481452963,0.1500789481452963
2022-02-27 07:00:00,-12.18333333,39.32666667,0.1451315743824597,0.1451315743824597
2022-02-27 07:30:00,-12.21,39.40666667,0.1446268004482618,0.1446268004482618
2022-02-27 08:00:00,-12.11,37.56333333,0.15024081044204463,0.15024081044204463
2022-02-27 08:30:00,-11.25333333,31.90333333,0.17560455627437532,0.17560455627437532
2022-02-27 09:00:00,-10.81,31.26666667,0.18367245019650272,0.18367245019650272
2022-02-27 09:30:00,-9.753333333,30.17666667,0.20299951757802878,0.20299951757802878
2022-02-27 10:00:00,-7.82,22.28666667,0.26308910371059185,0.26308910371059185
2022-02-27 10:30:00,-6.086666667,21.93,0.3022819900185987,0.3022819900185987
2022-02-27 11:00:00,-4.82,19.55333333,0.3431608280245512,0.3431608280245512
2022-02-27 11:30:00,-3.796666667,18.13333333,0.3773464721620905,0.3773464721620905
2022-02-27 12:00:00,-3.196666667,15.71666667,0.4064078656505126,0.4064078656505126
2022-02-27 12:30:00,-2.07,10.74333333,0.4681315235768276,0.4681315235768276
2022-02-27 13:00:00,-1.193333333,10.35666667,0.5016573277303348,0.5016573277303348
2022-02-27 13:30:00,-1.143333333,10.54666667,0.5024414946659873,0.5024414946659873
2022-02-27 14:00:00,-1.01,10.58,0.5072083959819969,0.5072083959819969
2022-02-27 14:30:00,-0.996666667,12.08333333,0.49917059448515166,0.49917059448515166
2022-02-27 15:00:00,-1.036666667,13.26333333,0.4910235556867402,0.4910235556867402
2022-02-27 15:30:00,-0.963333333,15.29,0.48214456766266106,0.48214456766266106
2022-02-27 16:00:00,-1.176666667,16.09333333,0.4701310950981514,0.4701310950981514
2022-02-27 16:30:00,-1.776666667,19.14666667,0.43338293984770593,0.43338293984770593
2022-02-27 17:00:00,-2.336666667,21.69333333,0.4026403966610046,0.4026403966610046
2022-02-27 17:30:00,-3.253333333,24.60333333,0.3620153589193671,0.3620153589193671
2022-02-27 18:00:00,-3.923333333,26.10666667,0.3373574578932892,0.3373574578932892
2022-02-27 18:30:00,-4.446666667,28.68,0.3129749495405054,0.3129749495405054
2022-02-27 19:00:00,-5.473333332999999,31.93333333,0.27624053600844045,0.27624053600844045
2022-02-27 19:30:00,-6.006666667,31.86,0.2654608974163778,0.2654608974163778
2022-02-27 20:00:00,-6.583333333,33.57333333,0.24754275103413947,0.24754275103413947
2022-02-27 20:30:00,-6.846666667,34.19666667,0.24027802850788943,0.24027802850788943
2022-02-27 21:00:00,-7.383333332999999,36.97333333,0.22075371104557845,0.22075371104557845
2022-02-27 21:30:00,-7.983333332999999,41.71666667,0.19480944679059894,0.19480944679059894
2022-02-27 22:00:00,-8.376666667,42.25333333,0.1871605659684473,0.1871605659684473
2022-02-27 22:30:00,-8.416666667000001,44.85666667,0.17816292656531135,0.17816292656531135
2022-02-27 23:00:00,-7.586666667,42.3,0.1989234497515341,0.1989234497515341
2022-02-27 23:30:00,-7.906666667,41.75666667,0.1958457053263983,0.1958457053263983
2022-02-28 00:00:00,-7.85,40.99666667,0.19928132817544228,0.19928132817544228
2022-02-28 00:30:00,-8.573333332999999,44.17333333,0.17816505761662774,0.17816505761662774
2022-02-28 01:00:00,-8.6,44.33,0.17729308103491725,0.17729308103491725
2022-02-28 01:30:00,-8.276666667,42.34333333,0.18834002098147884,0.18834002098147884
2022-02-28 02:00:00,-8.366666667,42.96,0.18501530137158909,0.18501530137158909
2022-02-28 02:30:00,-8.343333333,41.61333333,0.18973028737504838,0.18973028737504838
2022-02-28 03:00:00,-7.763333332999999,38.52666667,0.20903299682368487,0.20903299682368487
2022-02-28 03:30:00,-8.163333332999999,41.11666667,0.19406247642370394,0.19406247642370394
2022-02-28 04:00:00,-8.83,43.73333333,0.17597936272590325,0.17597936272590325
2022-02-28 04:30:00,-8.243333332999999,40.34333333,0.1953829287559864,0.1953829287559864
2022-02-28 05:00:00,-8.25,40.59,0.19447344224847465,0.19447344224847465
2022-02-28 05:30:00,-8.186666667,39.88,0.19777644558722304,0.19777644558722304
2022-02-28 06:00:00,-7.703333333,36.44333333,0.2171310307323792,0.2171310307323792
2022-02-28 06:30:00,-7.363333333,34.98,0.2280899006984082,0.2280899006984082
2022-02-28 07:00:00,-7.406666667,35.04,0.22711276968460437,0.22711276968460437
2022-02-28 07:30:00,-7.323333333,34.74666667,0.22962135151698387,0.22962135151698387
2022-02-28 08:00:00,-7.986666667000001,39.67666667,0.2015755176185727,0.2015755176185727
2022-02-28 08:30:00,-7.22,36.19333333,0.2263404376806306,0.2263404376806306
2022-02-28 09:00:00,-6.59,34.06,0.24560268530289353,0.24560268530289353
2022-02-28 09:30:00,-4.673333333,27.66666667,0.31200993705158353,0.31200993705158353
2022-02-28 10:00:00,-3.21,23.70666667,0.3675131013694168,0.3675131013694168
2022-02-28 10:30:00,-2.37,22.34,0.3983258801163882,0.3983258801163882
2022-02-28 11:00:00,-1.173333333,20.53666667,0.44534435055283067,0.44534435055283067
2022-02-28 11:30:00,-0.4733333329999999,19.93333333,0.4724023932649794,0.4724023932649794
2022-02-28 12:00:00,0.093333333,19.58,0.49454325302145075,0.49454325302145075
2022-02-28 12:30:00,0.546666667,18.99,0.5148731396184284,0.5148731396184284
2022-02-28 13:00:00,0.6133333329999999,18.91666667,0.5178388388528237,0.5178388388528237
2022-02-28 13:30:00,0.95,19.29333333,0.528161105188237,0.528161105188237
2022-02-28 14:00:00,1.09,19.46,0.5324331922285302,0.5324331922285302
2022-02-28 14:30:00,1.086666667,19.10666667,0.5346401999798299,0.5346401999798299
2022-02-28 15:00:00,1.006666667,19.73666667,0.5274172864568915,0.5274172864568915
2022-02-28 15:30:00,0.9,19.67333333,0.5237756518050029,0.5237756518050029
2022-02-28 16:00:00,0.803333333,19.57333333,0.5207695799912478,0.5207695799912478
2022-02-28 16:30:00,0.56,20.85,0.5035387561180024,0.5035387561180024
2022-02-28 17:00:00,0.123333333,23.95,0.46869344790901873,0.46869344790901873
2022-02-28 17:30:00,-0.46,25.91,0.43756642732411744,0.43756642732411744
2022-02-28 18:00:00,-1.66,29.91333333,0.3789307558594257,0.3789307558594257
2022-02-28 18:30:00,-2.72,37.10666667,0.31427771234473284,0.31427771234473284
2022-02-28 19:00:00,-3.18,40.43666667,0.2875689769594213,0.2875689769594213
2022-02-28 19:30:00,-3.616666667,42.93666667,0.26661046507356695,0.26661046507356695
2022-02-28 20:00:00,-4.15,41.78666667,0.26126014024949107,0.26126014024949107
2022-02-28 20:30:00,-4.64,43.96333333,0.24232679825121195,0.24232679825121195
2022-02-28 21:00:00,-5.306666667,45.89333333,0.22240011870505932,0.22240011870505932
2022-02-28 21:30:00,-5.736666667000001,47.92333333,0.20712865346707152,0.20712865346707152
2022-02-28 22:00:00,-6.056666667000001,48.96,0.19807987550457581,0.19807987550457581
2022-02-28 22:30:00,-6.4,50.05333333,0.1887807587548505,0.1887807587548505
2022-02-28 23:00:00,-6.846666667,47.93333333,0.19011918371529454,0.19011918371529454
2022-02-28 23:30:00,-6.846666667,46.98,0.1936002391793774,0.1936002391793774
2022-03-01 00:00:00,-7.443333332999999,50.35666667,0.17306834622762302,0.17306834622762302
2022-03-01 00:30:00,-7.53,49.44,0.17507899337254423,0.17507899337254423
2022-03-01 01:00:00,-7.773333332999999,49.25,0.17243492909114413,0.17243492909114413
2022-03-01 01:30:00,-7.693333332999999,47.30333333,0.18017005254189467,0.18017005254189467
2022-03-01 02:00:00,-8.243333332999999,49.79,0.1644439322616628,0.1644439322616628
2022-03-01 02:30:00,-8.153333332999999,47.47666667,0.17323734557523474,0.17323734557523474
2022-03-01 03:00:00,-8.17,44.74,0.1820259642727503,0.1820259642727503
2022-03-01 03:30:00,-8.85,46.74666667,0.16629267231597122,0.16629267231597122
2022-03-01 04:00:00,-8.39,40.66333333,0.19211278142084334,0.19211278142084334
2022-03-01 04:30:00,-9.016666667,42.9,0.17597692127077091,0.17597692127077091
2022-03-01 05:00:00,-8.473333333,36.35666667,0.2047129638999594,0.2047129638999594
2022-03-01 05:30:00,-8.476666667,34.25,0.21143384830032705,0.21143384830032705
2022-03-01 06:00:00,-8.46,32.79,0.2164118185307,0.2164118185307
2022-03-01 06:30:00,-8.476666667,31.89666667,0.2190015186013966,0.2190015186013966
2022-03-01 07:00:00,-8.33,30.68666667,0.22547266341790803,0.22547266341790803
2022-03-01 07:30:00,-8.853333333,32.06,0.21209860223953508,0.21209860223953508
2022-03-01 08:00:00,-7.973333332999999,26.18,0.24693303219718465,0.24693303219718465
2022-03-01 08:30:00,-7.51,23.42666667,0.2655711044389197,0.2655711044389197
2022-03-01 09:00:00,-6.976666667000001,21.95,0.2821413128206627,0.2821413128206627
2022-03-01 09:30:00,-6.353333332999999,24.84333333,0.28508931464429493,0.28508931464429493
2022-03-01 10:00:00,-4.916666667,20.39666667,0.33707560900149125,0.33707560900149125
2022-03-01 10:30:00,-2.773333333,17.39666667,0.41112768898268137,0.41112768898268137
2022-03-01 11:00:00,-1.6333333330000002,14.92666667,0.4608659737098214,0.4608659737098214
2022-03-01 11:30:00,-0.2,12.17666667,0.5286323959922339,0.5286323959922339
2022-03-01 12:00:00,0.6333333329999999,9.66,0.5777943706370666,0.5777943706370666
2022-03-01 12:30:00,1.52,6.446666667000001,0.6379455542925301,0.6379455542925301
2022-03-01 13:00:00,2.423333333,4.806666667,0.692581103765605,0.692581103765605
2022-03-01 13:30:00,2.81,6.363333333,0.7003087356705833,0.7003087356705833
2022-03-01 14:00:00,3.09,7.31,0.7071750230083806,0.7071750230083806
2022-03-01 14:30:00,3.103333333,6.583333333,0.7133945935973046,0.7133945935973046
2022-03-01 15:00:00,3.093333333,8.23,0.7003217607220763,0.7003217607220763
2022-03-01 15:30:00,2.913333333,8.27,0.6911141621937675,0.6911141621937675
2022-03-01 16:00:00,2.576666667,10.49,0.658401531063916,0.658401531063916
2022-03-01 16:30:00,2.03,13.54333333,0.6115561133754199,0.6115561133754199
2022-03-01 17:00:00,1.45,15.07,0.5762300387206764,0.5762300387206764
2022-03-01 17:30:00,0.706666667,17.54666667,0.5301652165928713,0.5301652165928713
2022-03-01 18:00:00,-0.65,19.23,0.47042142312822927,0.47042142312822927
2022-03-01 18:30:00,-1.6233333330000002,23.16,0.4165717166105027,0.4165717166105027
2022-03-01 19:00:00,-2.44,26.61333333,0.3744506639337188,0.3744506639337188
2022-03-01 19:30:00,-2.773333333,27.28,0.36193703495452617,0.36193703495452617
2022-03-01 20:00:00,-3.143333333,27.98666667,0.34863379033843367,0.34863379033843367
2022-03-01 20:30:00,-3.396666667,28.18,0.34115209858827317,0.34115209858827317
2022-03-01 21:00:00,-3.93,28.17,0.32777247074370475,0.32777247074370475
2022-03-01 21:30:00,-4.29,25.78333333,0.32957403711996824,0.32957403711996824
2022-03-01 22:00:00,-4.51,25.21333333,0.32661578828252,0.32661578828252
2022-03-01 22:30:00,-4.436666667,22.86666667,0.3387423434746396,0.3387423434746396
2022-03-01 23:00:00,-4.546666667,22.23666667,0.3386726239689806,0.3386726239689806
2022-03-01 23:30:00,-4.826666667,22.66,0.3297415390737342,0.3297415390737342
2022-03-02 00:00:00,-4.95,22.24333333,0.32842170380440944,0.32842170380440944
2022-03-02 00:30:00,-5.333333333,22.99333333,0.3158843368996729,0.3158843368996729
2022-03-02 01:00:00,-5.64,23.90666667,0.304901917706909,0.304901917706909
2022-03-02 01:30:00,-5.983333332999999,24.81666667,0.2934259375760552,0.2934259375760552
2022-03-02 02:00:00,-6.003333333,24.49333333,0.2942354191947513,0.2942354191947513
2022-03-02 02:30:00,-5.57,21.09333333,0.3178738242728518,0.3178738242728518
2022-03-02 03:00:00,-6.056666667000001,24.30666667,0.2937563879806575,0.2937563879806575
2022-03-02 03:30:00,-6.48,25.76,0.2788750190667352,0.2788750190667352
2022-03-02 04:00:00,-5.996666667,22.93333333,0.3004683031335651,0.3004683031335651
2022-03-02 04:30:00,-6.516666667000001,26.25,0.2762516685208196,0.2762516685208196
2022-03-02 05:00:00,-6.883333333,27.65666667,0.2634098128745925,0.2634098128745925
2022-03-02 05:30:00,-6.443333332999999,25.45666667,0.2808075806587296,0.2808075806587296
2022-03-02 06:00:00,-5.206666667,20.37333333,0.32980534677356116,0.32980534677356116
2022-03-02 06:30:00,-5.566666667000001,22.35333333,0.31287775350909713,0.31287775350909713
2022-03-02 07:00:00,-4.996666667,20.21333333,0.3358005443395771,0.3358005443395771
2022-03-02 07:30:00,-5.376666667,22.37333333,0.31737521220189646,0.31737521220189646
2022-03-02 08:00:00,-4.673333333,20.11,0.34460562956958096,0.34460562956958096
2022-03-02 08:30:00,-4.586666667,21.87333333,0.3392239512638167,0.3392239512638167
2022-03-02 09:00:00,-4.4633333330000005,23.17,0.3367289369924986,0.3367289369924986
2022-03-02 09:30:00,-2.633333333,19.27,0.4060253737753714,0.4060253737753714
2022-03-02 10:00:00,-0.113333333,15.46,0.5121004725621785,0.5121004725621785
2022-03-02 10:30:00,1.31,15.10333333,0.5702198684318444,0.5702198684318444
2022-03-02 11:00:00,2.433333333,11.73666667,0.6426207375515584,0.6426207375515584
2022-03-02 11:30:00,3.403333333,8.63,0.7127770799169814,0.7127770799169814
2022-03-02 12:00:00,4.16,7.113333333,0.7643938316151229,0.7643938316151229
2022-03-02 12:30:00,4.99,6.52,0.8154119086186695,0.8154119086186695
2022-03-02 13:00:00,5.076666667,6.82,0.8177341419484853,0.8177341419484853
2022-03-02 13:30:00,5.316666667,6.99,0.830032685354778,0.830032685354778
2022-03-02 14:00:00,5.343333333,7.3,0.8288059163476101,0.8288059163476101
2022-03-02 14:30:00,5.12,7.663333333,0.8127901685699271,0.8127901685699271
2022-03-02 15:00:00,5.026666667,7.983333332999999,0.8047078244336889,0.8047078244336889
2022-03-02 15:30:00,4.7933333330000005,7.99,0.7916182052744763,0.7916182052744763
2022-03-02 16:00:00,4.68,9.263333333,0.774487427540008,0.774487427540008
2022-03-02 16:30:00,4.16,10.25333333,0.7385537760387606,0.7385537760387606
2022-03-02 17:00:00,3.086666667,15.18,0.6469778881498569,0.6469778881498569
2022-03-02 17:30:00,2.476666667,16.32666667,0.6110909410773986,0.6110909410773986
2022-03-02 18:00:00,1.516666667,21.41666667,0.5357356655375917,0.5357356655375917
2022-03-02 18:30:00,0.4266666670000001,28.77,0.4487856665265918,0.4487856665265918
2022-03-02 19:00:00,-0.21,32.94,0.40335744245979327,0.40335744245979327
2022-03-02 19:30:00,-0.04,30.89666667,0.4208394856826641,0.4208394856826641
2022-03-02 20:00:00,-0.163333333,29.7,0.4242897122424271,0.4242897122424271
2022-03-02 20:30:00,-0.313333333,29.95333333,0.4181511654672755,0.4181511654672755
2022-03-02 21:00:00,-0.336666667,30.49,0.41423989712492404,0.41423989712492404
2022-03-02 21:30:00,-0.52,32.11666667,0.39915255943335964,0.39915255943335964
2022-03-02 22:00:00,-0.38,30.75,0.4113841023464395,0.4113841023464395
2022-03-02 22:30:00,-0.543333333,30.94333333,0.4053581009022403,0.4053581009022403
2022-03-02 23:00:00,-0.65,31.37,0.39971551651962817,0.39971551651962817
2022-03-02 23:30:00,-1.156666667,35.14333333,0.3639293204288801,0.3639293204288801
2022-03-03 00:00:00,-1.06,34.42,0.37061688620111016,0.37061688620111016
2022-03-03 00:30:00,-1.43,38.26666667,0.3394901229641418,0.3394901229641418
2022-03-03 01:00:00,-1.216666667,35.07666667,0.3626963299524738,0.3626963299524738
2022-03-03 01:30:00,-1.316666667,37.24,0.34803503922583917,0.34803503922583917
2022-03-03 02:00:00,-1.526666667,39.98333333,0.32770123638929505,0.32770123638929505
2022-03-03 02:30:00,-1.41,38.67,0.3377704777079316,0.3377704777079316
2022-03-03 03:00:00,-1.47,37.84333333,0.34080988794083505,0.34080988794083505
2022-03-03 03:30:00,-1.4,39.95333333,0.330946840646999,0.330946840646999
2022-03-03 04:00:00,-1.45,38.83333333,0.33587742280619015,0.33587742280619015
2022-03-03 04:30:00,-1.1,32.71333333,0.3791437741760729,0.3791437741760729
2022-03-03 05:00:00,-1.263333333,35.20666667,0.3607269604395702,0.3607269604395702
2022-03-03 05:30:00,-1.713333333,37.05,0.3390050023289848,0.3390050023289848
2022-03-03 06:00:00,-1.783333333,35.7,0.3444850848778629,0.3444850848778629
2022-03-03 06:30:00,-1.6,34.08,0.35798847737861655,0.35798847737861655
2022-03-03 07:00:00,-1.553333333,34.16333333,0.35877162220257885,0.35877162220257885
2022-03-03 07:30:00,-1.64,34.78,0.353140739399463,0.353140739399463
2022-03-03 08:00:00,-1.326666667,35.23333333,0.3588981318844553,0.3588981318844553
2022-03-03 08:30:00,-0.703333333,34.76333333,0.37846828192090237,0.37846828192090237
2022-03-03 09:00:00,-0.14,33.71666667,0.4007297829364562,0.4007297829364562
2022-03-03 09:30:00,0.173333333,34.37333333,0.40593069183440966,0.40593069183440966
2022-03-03 10:00:00,1.05,30.32,0.45931013887782807,0.45931013887782807
2022-03-03 10:30:00,1.7033333330000002,29.57,0.48664301062531756,0.48664301062531756
2022-03-03 11:00:00,2.576666667,31.63666667,0.5028546903486183,0.5028546903486183
2022-03-03 11:30:00,3.116666667,32.20333333,0.518233112425948,0.518233112425948
2022-03-03 12:00:00,3.426666667,32.30666667,0.5289493056096093,0.5289493056096093
2022-03-03 12:30:00,3.783333333,31.56,0.5484493603789939,0.5484493603789939
2022-03-03 13:00:00,3.953333333,32.12,0.550528706067945,0.550528706067945
2022-03-03 13:30:00,4.143333333,32.31,0.5563890607148837,0.5563890607148837
2022-03-03 14:00:00,4.356666667,31.47333333,0.5717850606444873,0.5717850606444873
2022-03-03 14:30:00,4.27,31.25666667,0.5701075533818569,0.5701075533818569
2022-03-03 15:00:00,4.206666667,31.82,0.5629212580152755,0.5629212580152755
2022-03-03 15:30:00,4.006666667,31.42333333,0.5582747506985538,0.5582747506985538
2022-03-03 16:00:00,3.773333333,32.94333333,0.536984435615362,0.536984435615362
2022-03-03 16:30:00,3.373333333,35.5,0.5020955833527248,0.5020955833527248
2022-03-03 17:00:00,2.963333333,36.77,0.4780864691317046,0.4780864691317046
2022-03-03 17:30:00,2.256666667,39.95333333,0.43169532676567385,0.43169532676567385
2022-03-03 18:00:00,1.6266666669999998,43.02666667,0.3914983897470079,0.3914983897470079
2022-03-03 18:30:00,1.2,45.86666667,0.36071897129578356,0.36071897129578356
2022-03-03 19:00:00,0.94,48.79666667,0.33484283028467265,0.33484283028467265
2022-03-03 19:30:00,0.606666667,51.91,0.30697832674792047,0.30697832674792047
2022-03-03 20:00:00,-0.2,58.51666667,0.24969940288626483,0.24969940288626483
2022-03-03 20:30:00,-0.36,61.36333333,0.22985975440034798,0.22985975440034798
2022-03-03 21:00:00,0.056666667,55.03666667,0.2757642358489076,0.2757642358489076
2022-03-03 21:30:00,0.056666667,56.10333333,0.2692222716612982,0.2692222716612982
2022-03-03 22:00:00,-0.123333333,62.20666667,0.228765765769408,0.228765765769408
2022-03-03 22:30:00,-0.4533333329999999,64.42,0.21023370909402683,0.21023370909402683
2022-03-03 23:00:00,-0.52,61.93,0.22385079211943293,0.22385079211943293
2022-03-03 23:30:00,-0.913333333,65.18333333,0.19889617870145726,0.19889617870145726
